name,one_liner,industry,batch,status,stage,launched_at
Paragon,The AI Growth Engine for Industrials,B2B,Winter 2025,Active,Early,2025-01-23
careCycle,Voice AI teams for medicare agencies.,B2B,Winter 2025,Active,Early,2025-02-22
Inversion Semiconductor,"Manufacturing the most powerful chips, 15x faster",Industrials,Winter 2025,Active,Early,2025-02-20
Adam,AI Powered CAD,B2B,Winter 2025,Active,Early,2025-01-16
Rally,Financial OS for Modern Fleets,Fintech,Winter 2025,Active,Early,2025-02-16
Tergle,AI Agents for Audit,B2B,Winter 2025,Active,Early,2025-02-26
Trim,A foundation model for physics.,B2B,Winter 2025,Active,Early,2025-02-25
Amby Health,AI Copilot for Ambulance Agencies (EMS),Healthcare,Winter 2025,Active,Early,2025-02-02
Cardamon,AI compliance co-pilot for regulated financial businesses,B2B,Winter 2025,Active,Early,2025-02-19
Bezel,Digital AI humans that model clothes for e-commerce brands.,B2B,Winter 2025,Active,Early,2025-08-19
ZeroEntropy,High accuracy search API over unstructured data.,B2B,Winter 2025,Active,Early,2024-12-17
Oki,Personalized Updates on Company Progress,B2B,Winter 2025,Active,Early,2025-02-11
Cifrato,AI Accountant for Retail,B2B,Winter 2025,Active,Early,2025-07-03
Mosaic,Create and run your own video editing AI agents,Consumer,Winter 2025,Active,Early,2025-02-27
Swerve,Make & Watch Fun Videos,Consumer,Winter 2025,Active,Early,2025-07-24
Osmosis,Online Reinforcement Learning for AI Agents,B2B,Winter 2025,Active,Early,2025-01-23
Operand,AI to Replace Management Consulting,B2B,Winter 2025,Active,Early,2025-01-30
HealthKey,AI-powered Patient Identification for Clinical Trials,Healthcare,Winter 2025,Active,Early,2025-01-19
GradeWiz,AI Grading for Teachers,Education,Winter 2025,Active,Early,2025-01-06
Mecha Health,Foundation models to automate x-ray analysis for radiologists,Healthcare,Winter 2025,Active,Early,2025-01-17
Cuckoo Labs,Real-time AI translator for global sales and marketing,B2B,Winter 2025,Active,Early,2025-01-10
finbar,The AI investment analyst,Fintech,Winter 2025,Active,Early,2025-01-11
hud,Platform for building RL environments and evals ,B2B,Winter 2025,Active,Early,2025-03-02
Olive,Build admin dashboards with a prompt.,B2B,Winter 2025,Active,Early,2025-02-20
PAX Markets,"Exchange and co-located trading facility, on a chip.",Fintech,Winter 2025,Active,Early,2025-02-03
Pave Robotics,Robots that repair roads,Industrials,Winter 2025,Active,Early,2025-02-04
Gale,Fast and Data-Driven Immigration Platform,B2B,Winter 2025,Active,Early,2025-01-19
Asteroid,AI Browser Agents for the Back-Office,B2B,Winter 2025,Active,Early,2024-12-19
Macadamia,AI Agents for Complex Engineering Projects,B2B,Winter 2025,Active,Early,2025-01-24
Lucid,interactive video models,Consumer,Winter 2025,Active,Early,2025-02-03
Pickle,Where your life context becomes understanding.,Consumer,Winter 2025,Active,Early,2025-01-30
Bindwell,Discovering new pesticides with AI,Industrials,Winter 2025,Active,Early,2025-02-24
Stillwind,Autonomous Electrical Engineering,B2B,Winter 2025,Active,Early,2025-02-24
Harbera,AI Healthcare Provider Credentialing Software,Healthcare,Winter 2025,Active,Early,2025-02-13
Cenote,AI agents that convert and retain patients for digital clinics,Healthcare,Winter 2025,Active,Early,2025-01-21
Lopus AI,Data Unification for GTM Analytics ,B2B,Winter 2025,Active,Early,2025-02-25
AthenaHQ,Get Your Brand Discovered on AI Search.,B2B,Winter 2025,Active,Early,2025-02-10
Strike,Prediction markets for businesses,Consumer,Winter 2025,Active,Early,2025-02-25
G LNK,Simplifying Collaboration for Healthcare Organizations & Professionals,B2B,Winter 2025,Active,Early,2025-02-07
Mundo AI,High Quality Multilingual Training Data for AI Models,B2B,Winter 2025,Active,Early,2025-02-18
Lucidic AI,AI Agent Training via Simulations,B2B,Winter 2025,Active,Early,2025-01-15
Haleum,Human Risk Intelligence for the AI-era,B2B,Winter 2025,Active,Early,2025-02-20
Trata,AI-powered research desk for hedge funds,B2B,Winter 2025,Active,Early,2025-01-30
Solidroad,"AI agents for CX teams, starting with training and QA.",B2B,Winter 2025,Active,Early,2024-12-16
General Trajectory,Reasoning models for robotics,B2B,Winter 2025,Active,Early,2025-02-03
ReJot,We turn complex API integrations into drop‑in full‑stack libraries ,B2B,Winter 2025,Active,Early,2025-01-24
Agentin AI,AI Agents that automate enterprise software processes,B2B,Winter 2025,Active,Early,2025-02-20
Gowatch,Monitor the web with AI agents ,B2B,Winter 2025,Active,Early,2025-02-21
Waypoint Transit,We automate urban planning so cities can build cheaper and faster.,Government,Winter 2025,Active,Early,2025-02-06
Riviera,AI Employees for Hotels,B2B,Winter 2025,Active,Early,2025-01-19
Confident AI,Open-Source Unit Testing for LLM Applications,B2B,Winter 2025,Active,Early,2025-01-13
Exla,An SDK to run transformer models anywhere,B2B,Winter 2025,Active,Early,2025-02-20
Karsa,Stablecoin neobank for emerging markets,Fintech,Winter 2025,Active,Early,2025-01-20
Nitrode,AI game development engine & platform,Consumer,Winter 2025,Active,Early,2025-01-29
Calltree,Enterprise-grade AI support reps for call centers,B2B,Winter 2025,Active,Early,2025-01-30
Harper,AI-native commercial insurance brokerage,Fintech,Winter 2025,Active,Early,2024-12-26
Tire Swing,AI Powered Affordable Housing Eligibility,B2B,Winter 2025,Active,Early,2025-02-25
Outlit,The AI Workspace for Guided Selling,B2B,Winter 2025,Active,Early,2025-01-12
Mesh,Building your AI finance co-worker,B2B,Winter 2025,Active,Early,2025-01-15
Orbital Operations,High Thrust Space Vehicles for Satellite Defense,Industrials,Winter 2025,Active,Early,2025-01-08
Sennu AI,Hands off Salesforce QA,B2B,Winter 2025,Active,Early,2025-01-24
Infinite,Global B2B Stablecoin Processor,Fintech,Winter 2025,Active,Early,2025-02-18
Peppr AI,Self-improving knowledge base synthesizing scattered company data,B2B,Winter 2025,Active,Early,2025-02-13
OpenIntake,The AI Front Door For Law Firms,B2B,Winter 2025,Active,Early,2025-02-12
Artificial Societies,We use AI to simulate entire human societies,B2B,Winter 2025,Active,Early,2025-02-18
Miyagi Labs,AI tutors for exam prep,Education,Winter 2025,Active,Early,2025-02-18
FuseAI,The only outbound sales software you will ever need. ,B2B,Winter 2025,Active,Early,2025-01-30
Misprint,Misprint is building Robinhood for Pokemon cards,Consumer,Winter 2025,Active,Early,2025-01-18
AfterQuery,Research lab investigating the boundaries of AI capabilities.,B2B,Winter 2025,Active,Early,2025-01-30
Mastra,"The Javascript framework for building AI agents, from the Gatsby devs",B2B,Winter 2025,Active,Early,2025-01-17
Forge Automation,Software Enabled CNC Parts Supplier,Industrials,Winter 2025,Active,Early,2025-01-12
Archon,We help software companies sell to government.,Government,Winter 2025,Active,Early,2025-01-28
Retrofit,A vintage marketplace curated by AI,Consumer,Winter 2025,Active,Early,2025-01-21
Pinch,Real-time AI Voice Translation for Developers,B2B,Winter 2025,Active,Early,2025-01-23
Optifye.ai,AI performance monitoring for factory workers,B2B,Winter 2025,Active,Early,2025-02-14
Reditus Space,Reusable Satellites for zero-g manufacturing,Industrials,Winter 2025,Active,Early,2025-02-12
Permitify,AI co-pilot for building plan review and building code compliance,Real Estate and Construction,Winter 2025,Active,Early,2025-01-23
Wildcard,Sell Products in ChatGPT Shopping,B2B,Winter 2025,Active,Early,2025-01-31
Demeter,AI Value Creation Team for Private Equity,B2B,Winter 2025,Active,Early,2025-02-10
Proception Inc,Making humanoids dexterous enough to thread a needle,Industrials,Winter 2025,Active,Early,2025-02-12
Woz,AI platform enabling anyone to build and scale software businesses,B2B,Winter 2025,Active,Early,2025-01-20
Spott,AI-native ATS/CRM for recruiting firms,B2B,Winter 2025,Active,Early,2025-01-18
Rebolt,Build apps and agents by speaking with AI,B2B,Winter 2025,Active,Early,2025-02-22
Roark,"Test, monitor, and improve your voice agents",B2B,Winter 2025,Active,Early,2025-01-25
Dalus,AI-Powered Hardware System Design Software,B2B,Winter 2025,Active,Early,2025-01-16
Waffle,AI Language Tutor,Consumer,Spring 2025,Active,Early,2025-02-21
TensorPool,Vercel For GPUs,B2B,Winter 2025,Active,Early,2025-02-04
Bluebook,AI for accounting,B2B,Winter 2025,Active,Early,2025-02-13
Butter,Muscle Memory Cache for Agents,B2B,Winter 2025,Active,Early,2025-01-24
Atlog,Voice AI That Won't Get You Sued,B2B,Spring 2025,Active,Early,2025-05-26
Paratus Health,Medical Voice Agents for Patient Management,Healthcare,Winter 2025,Active,Early,2025-02-19
CopyCat,AI Biopsy Callback Platform for Dermatologists,Healthcare,Winter 2025,Active,Early,2024-12-19
Ergo,AI Agents for Sales Operations,B2B,Winter 2025,Active,Early,2025-01-21
TamLabs,Cursor for Microsoft Word,B2B,Winter 2025,Active,Early,2025-02-21
Browser Use,Leading open-source web agent project with 50k stars in 3 months,B2B,Winter 2025,Active,Early,2024-12-20
Cedar,The open source copilot for any app,B2B,Winter 2025,Active,Early,2025-02-11
Lightbox,Cursor for Content Creation,Consumer,Winter 2025,Active,Early,2025-02-26
Mercura,AI Quote and Order Automation for Distributors & Manufacturers,B2B,Winter 2025,Active,Early,2025-02-15
Instinct,Building the lunar future. ,Industrials,Winter 2025,Active,Early,2025-02-17
SAMMY Labs,"Live, AI-powered graph of every possible click path in your software",B2B,Winter 2025,Active,Early,2025-02-14
Tally,Coming soon!,B2B,Winter 2025,Active,Early,2025-02-11
TrainLoop,Reasoning Fine-Tuning,B2B,Winter 2025,Active,Early,2025-02-04
ThirdLayer,"Building Dex, the AI Browser Copilot",B2B,Winter 2025,Active,Early,2025-01-18
Fluidize,Helping scientists and engineers run experiments with AI. ,B2B,Summer 2025,Active,Early,2025-07-31
Axal,Automate Data Entry From Inbox to ERP,B2B,Winter 2025,Active,Early,2025-01-14
Artifact,"An Collaborative, AI-native IDE for Hardware Engineers",B2B,Winter 2025,Active,Early,2025-02-04
assistant-ui,Open Source React.js Library for AI Chat,B2B,Winter 2025,Active,Early,2025-02-06
Fira,Financial research platform for investment firms,B2B,Winter 2025,Active,Early,2025-01-13
Vantel,AI Platform for Commercial Insurance Brokerages,Fintech,Winter 2025,Active,Early,2025-01-28
Ambral,AI Account Managers,B2B,Summer 2025,Active,Early,2025-07-30
BlindPay,Stablecoin API for global payments,Fintech,Winter 2025,Active,Early,2025-01-21
Wayline,AI voice for property managers,Real Estate and Construction,Summer 2025,Active,Early,2025-08-07
Mentra,Building the open source smart glasses operating system.,Consumer,Winter 2025,Active,Early,2025-01-31
Blaxel,AWS for AI Agents,B2B,Spring 2025,Active,Early,2025-04-21
QFEX,24/7 Global Stock Exchange,Fintech,Spring 2025,Active,Early,2025-05-12
Red Barn Robotics,A Roomba for weeds on a farm. ,Industrials,Winter 2025,Active,Early,2025-02-17
Chestnut,The first AI mortgage lender,Fintech,Spring 2025,Active,Early,2025-05-20
Frekil,Scale AI for Medical Scans,Healthcare,Spring 2025,Active,Early,2025-04-12
Plexe,Open-source agents to build predictive ML models from a prompt,B2B,Spring 2025,Active,Early,2025-04-19
Kashikoi,Simulation Engine for Benchmarking AI Products,B2B,Spring 2025,Active,Early,2025-05-28
Aravolta,"Software to monitor, control, and optimize data centers.",B2B,Spring 2025,Active,Early,2025-05-06
Vybe,Secure internal apps. Built by AI in seconds. Powered by your data.,B2B,Spring 2025,Active,Early,2025-04-23
nao Labs,AI data IDE,B2B,Spring 2025,Active,Early,2025-04-18
BitBoard,The AI workforce for healthcare operations.,Healthcare,Spring 2025,Active,Early,2025-05-11
Golf,Security for enterprise MCP servers.,B2B,Spring 2025,Active,Early,2025-04-21
Notus Autonomous Systems,Swarm robotics and full AI-command hierarchy integration,Industrials,Spring 2025,Active,Early,2025-05-11
cubic,AI-powered code review platform,B2B,Spring 2025,Active,Early,2025-03-29
Bloom,Build and share mobile apps in seconds,B2B,Spring 2025,Active,Early,2025-05-26
Serafis,The AI knowledge graph for institutional investors,B2B,Summer 2025,Active,Early,2025-08-15
Avallon AI,AI agents for insurance claims operations,Fintech,Spring 2025,Active,Early,2025-04-10
GroundControl,Vertical AI for highly-regulated manufacturing,Industrials,Spring 2025,Active,Early,2025-04-09
Minerva,AI native accounting firm,B2B,Spring 2025,Active,Early,2025-05-10
Cua,Docker for Computer-use Agents,B2B,Spring 2025,Active,Early,2025-04-11
SynthioLabs,AI-Powered Customer Engagement for Life Sciences,Healthcare,Spring 2025,Active,Early,2025-04-12
Galen AI,"Personal AI healthcare agent, powered by clinical and wearable data.",Healthcare,Spring 2025,Active,Early,2025-05-13
neoncoral,🪸 AI consumer social ,Consumer,Spring 2025,Active,Early,2025-05-27
Auctor,Automating Enterprise Software Implementations,B2B,Spring 2025,Active,Early,2025-04-15
Approval AI,"One-click mortgage: AI shops, negotiates, and handles your application",Fintech,Spring 2025,Active,Early,2025-04-17
Acolite,AI Teammates for Insurance Agencies,Fintech,Spring 2025,Active,Early,2025-05-13
Capacitive,The data gateway for agents.,B2B,Spring 2025,Active,Early,2025-05-04
Claim Health,The first AI revenue platform for post-acute healthcare,Healthcare,Spring 2025,Active,Early,2025-04-29
Almond,Robots designed for the era of AI,Industrials,Spring 2025,Active,Early,2025-04-23
Chonkie,Open Source Data Ingestion For AI,B2B,Spring 2025,Active,Early,2025-03-08
HelixDB,The fastest & most scalable graph-vector database on the market,B2B,Spring 2025,Active,Early,2025-05-23
The Robot Learning Company,Affordable robotic workers,Industrials,Spring 2025,Active,Early,2025-05-18
Zeon Systems,AI-powered robotics for scientific lab automation.,Industrials,Spring 2025,Active,Early,2025-04-23
Dolphin,Dolphin is a startup in a box.,B2B,Spring 2025,Active,Early,2025-05-18
Kaelio,Self-serve insights that data teams actually trust,B2B,Spring 2025,Active,Early,2025-05-14
Beluga Labs,Rippling for Content Creators,B2B,Spring 2025,Active,Early,2025-05-24
Clarm,Sales for developers,B2B,Spring 2025,Active,Early,2025-05-23
Sim,Open source platform to visually build agents,B2B,Spring 2025,Active,Early,2025-05-05
stratify,AI agents that help you understand your customers' needs,B2B,Spring 2025,Active,Early,2025-05-22
YouLearn,AI tutor for each student. ,Education,Spring 2025,Active,Early,2025-04-25
TypeOS,AI writing you control with your taste.,Consumer,Spring 2025,Active,Early,2025-04-20
Percival,Accelerating data analysis for research,B2B,Spring 2025,Active,Early,2025-04-29
Mbodi AI,Make Industrial Robots Learn Like Humans,Industrials,Spring 2025,Active,Early,2025-05-19
Kirana AI,AI manager for physical stores,B2B,Spring 2025,Active,Early,2025-05-16
PgDog,Scaling engine for PostgreSQL,B2B,Spring 2025,Active,Early,2025-04-18
Attune,"Faster builds, zero effort.",B2B,Spring 2025,Active,Early,2025-05-12
Kestral,We automate your entire product development lifecycle.,B2B,Spring 2025,Active,Early,2025-05-09
Bluejay,The world's first quality assurance agency for voice & text AI.,B2B,Spring 2025,Active,Early,2025-05-09
Better Auth,The authentication framework for TypeScript,B2B,Spring 2025,Active,Early,2025-04-17
Parsewise,Automated document package parsing for investment & underwriting teams,B2B,Spring 2025,Active,Early,2025-04-19
Refresh,Evals and environments for computer use and software engineering work,B2B,Spring 2025,Active,Early,2025-04-28
The LLM Data Company,Post-training Data Research,B2B,Spring 2025,Active,Early,2025-05-21
Tinfoil,"Tinfoil makes your AI workflows secure, verifiable, and private.",B2B,Spring 2025,Active,Early,2025-04-16
Trapeze,AI-native Zocdoc,Healthcare,Spring 2025,Active,Early,2025-05-28
Jeevy Fabrication,AI Driven EPC - Weld Fabrication Contractor,B2B,Spring 2025,Active,Early,2025-05-09
Chiron,Grammarly for Math ✏️,Education,Spring 2025,Active,Early,2025-05-24
VoiceOS,The Voice OS for Productivity,Consumer,Spring 2025,Active,Early,2025-05-27
Combinely,AI coworker for tax teams,B2B,Spring 2025,Active,Early,2025-05-01
Clado,Deep Research for People,B2B,Spring 2025,Active,Early,2025-03-23
Tegore,Your new AI-powered math tutor.,Education,Spring 2025,Active,Early,2025-05-20
Sixtyfour,AI Agents for Research,B2B,Spring 2025,Active,Early,2025-05-16
Photonium,AI-Driven Optical System Design,B2B,Spring 2025,Active,Early,2025-05-27
Labric,The data layer for scientific research,B2B,Spring 2025,Active,Early,2025-05-12
Opusense AI,AI for Field Inspection Reports,Real Estate and Construction,Spring 2025,Active,Early,2025-05-05
Clidey,Removing the application layer completely,B2B,Spring 2025,Active,Early,2025-05-21
HABIT,Conversational robots for physical businesses.,B2B,Spring 2025,Active,Early,2025-05-20
Kaizen,Automate anything on the web.,B2B,Spring 2025,Active,Early,2025-05-19
Ticket Wallet,AI-optimized ticket resale,B2B,Spring 2025,Active,Early,2025-05-21
RunRL,Reinforcement learning as a service,B2B,Spring 2025,Active,Early,2025-04-02
Morphik,Open-source multimodal search for AI apps,B2B,Spring 2025,Active,Early,2025-04-21
Nomi,Realtime Sales Copilot,B2B,Spring 2025,Active,Early,2025-05-21
Casco,Autonomous security testing for AI systems,B2B,Spring 2025,Active,Early,2025-05-19
Crimson,The AI Associate for Litigation Lawyers,B2B,Spring 2025,Active,Early,2025-05-01
Flott HQ,AI-native operating system for vehicle fleet management,B2B,Spring 2025,Active,Early,2025-05-06
Lucis,Function Health for Europe ,Healthcare,Spring 2025,Active,Early,2025-04-22
throxy,Vertical AI agents that run the sales funnel on autopilot,B2B,Spring 2025,Active,Early,2025-04-24
Cleon,AI Phone Agents,B2B,Spring 2025,Active,Early,2025-05-29
Lyra,AI native meeting platform,B2B,Spring 2025,Active,Early,2025-05-05
Theta,Specialized AI for Every Job,B2B,Spring 2025,Active,Early,2025-05-08
Novoflow,AI employees that automate medical operations for clinics. ,Healthcare,Spring 2025,Active,Early,2025-05-06
Prism,AI-native Datadog + Amplitude,B2B,Spring 2025,Active,Early,2025-04-21
Nixo,The first ops platform for forward deployed engineers,B2B,Summer 2025,Active,Early,2025-07-11
QualGent,AI Mobile App Quality Assurance Tester,B2B,Spring 2025,Active,Early,2025-05-14
Human Behavior,Understand your users beyond the numbers,B2B,Spring 2025,Active,Early,2025-04-16
Alkali,Your Copilot for Building Chemical Projects,B2B,Spring 2025,Active,Early,2025-05-12
Besimple AI,Voice data for AI,B2B,Spring 2025,Active,Early,2025-05-21
Jazzberry,Training LLMs to be expert bug finders,B2B,Spring 2025,Active,Early,2025-04-14
PowerMatrix,Efficient and compact power supply for AI hardware,Industrials,Spring 2025,Active,Early,2025-05-29
Vesence,Cursor for Lawyers. Agentic AI in MS Office.,B2B,Spring 2025,Active,Early,2025-05-13
Third Chair,Agents for in-house legal teams,B2B,Spring 2025,Active,Early,2025-05-29
Klavis AI,Open source MCP integration platform for reliably tool use at scale.,B2B,Spring 2025,Active,Early,2025-04-10
ParaQuery,Managed GPU-accelerated Spark + SQL at 2x speed and half the cost,B2B,Spring 2025,Active,Early,2025-04-25
Sygaldry Technologies,quantum-accelerated AI servers,Industrials,Spring 2025,Active,Growth,2025-05-27
Boost Robotics,Robots for the inspection and maintenance of data centers,Industrials,Spring 2025,Active,Early,2025-06-03
Cactus,Kernels & Engine for running AI on consumer devices.,B2B,Summer 2025,Active,Early,2025-07-10
Vassar Robotics,Open-source semi-humanoid dev kit → home data → autonomy → 20h/wk,Consumer,Spring 2025,Active,Early,2025-04-18
MorphoAI,Software tool for designing robots and machines ,Industrials,Spring 2025,Active,Early,2025-05-08
Eloquent AI,The AI Operator for Financial Services,B2B,Spring 2025,Active,Early,2025-04-06
Scalar Field,Reinventing the trading terminal — one intelligent agent at a time.,Fintech,Spring 2025,Active,Early,2025-05-01
Saffron Health,AI-powered care coordination for primary care,Healthcare,Spring 2025,Active,Early,2025-11-04
Bramante Biologics,American drug manufacturing,Healthcare,Spring 2025,Active,Early,2025-05-21
ValueMate,Valuemate automates real estate appraisals with AI ,B2B,Spring 2025,Active,Early,2025-05-14
Zero,AI powered email client that manages your email so you don't have to.,B2B,Spring 2025,Active,Early,2025-05-08
Hemut,AI-powered operating system for trucking companies.,B2B,Spring 2025,Active,Early,2025-05-14
Synthetic Society,Synthetic Users to Simulate Real Users,B2B,Summer 2025,Active,Early,2025-07-16
Janus,Battle-Test AI Agents with Simulation Environments,B2B,Spring 2025,Active,Early,2025-05-28
Relixir,Growth Engine for AI Search,B2B,Spring 2025,Active,Early,2025-05-16
Mesmer,Cursor for CTOs,B2B,Spring 2025,Active,Early,2025-05-13
Lapel,Scale personalized service to every customer.,B2B,Spring 2025,Active,Early,2025-05-20
chrt,chrt is a logistics platform for time-critical shipping,B2B,Spring 2025,Active,Early,2025-05-13
MindFort,Autonomous Security Agents,B2B,Spring 2025,Active,Early,2025-05-14
Probo,We help you get compliant while you focus on your business.,B2B,Spring 2025,Active,Early,2025-05-23
Adentris,Real-time AI Compliance for Medical Documentation,Healthcare,Spring 2025,Active,Early,2025-04-28
Rimba,AI to replace manual work in environmental compliance reporting,Industrials,Spring 2025,Active,Early,2025-04-11
Moby Analytics,AI financial auditors,B2B,Spring 2025,Active,Early,2025-05-13
Nimbic AI,Automatically write and update internal docs with every code commit.,B2B,Spring 2025,Active,Early,2025-05-28
Delty,Transforming healthcare operations with AI agents,B2B,Spring 2025,Active,Early,2025-05-11
Cotool,AI Agents for Security Operations Teams,B2B,Spring 2025,Active,Early,2025-05-13
Propolis,Hands off QA via intelligent browser agents. ,B2B,Spring 2025,Active,Early,2025-05-14
Den,Cursor for knowledge workers,B2B,Spring 2025,Active,Early,2025-04-20
mlop,Experiment tracking for training ML models,B2B,Spring 2025,Active,Early,2025-05-09
Lumari,AI Digital Workers for Supply Chain,B2B,Spring 2025,Active,Early,2025-05-12
Code Four,Modernizing the police workflow.,Government,Spring 2025,Active,Early,2025-04-11
LineWise,AI platform to train frontline workers to operate and fix issues,B2B,Spring 2025,Active,Early,2025-03-27
Cactus,24/7 AI Call Center for Home Services,B2B,Spring 2025,Active,Early,2025-05-06
Wavedash,Play the latest games in your browser with no downloads,Consumer,Spring 2025,Active,Early,2025-04-10
StarSling,Cursor for DevOps,B2B,Spring 2025,Active,Early,2025-05-16
Text.ai,AI in your group chats,Consumer,Spring 2025,Active,Early,2025-04-14
Theorem,Program verification so even your systems engineers can vibecode,B2B,Spring 2025,Active,Early,2025-05-19
Airweave,Context retrieval for AI agents across apps and databases,B2B,Spring 2025,Active,Early,2025-04-14
sieve,AI + human review to solve data cleaning - accessible via API or Excel,B2B,Spring 2025,Active,Early,2025-05-19
Blueshoe,The AI platform for legal reasoning,B2B,Spring 2025,Active,Early,2025-05-01
Bond,Your AI Chief of Staff,B2B,Spring 2025,Active,Early,2025-05-26
Cascade Space,Deep space communications as a service,Industrials,Spring 2025,Active,Early,2025-05-07
Aegis,AI Agents to win denied health insurance claims.,Healthcare,Spring 2025,Active,Early,2025-04-30
Godela,AI Physics Engine to replace simulations and prototypes,B2B,Spring 2025,Active,Early,2025-05-16
Foundation Industries,We supply hard tech companies with critical components.,Industrials,Spring 2025,Active,Early,2025-05-06
Sureform,High-quality human data for multimodal and physical AI,B2B,Spring 2025,Active,Early,2025-04-10
Docket,AI agents for web testing,B2B,Spring 2025,Active,Early,2025-05-13
Cohesive,The agentic CRM for blue-collar services,B2B,Spring 2025,Active,Early,2025-05-14
Rid,Sell with a text.,Consumer,Summer 2025,Active,Early,2025-08-04
Fifth Door,Create and play games with AI,Consumer,Fall 2025,Active,Early,2025-11-24
Pingo AI,AI companion that helps you learn languages,Consumer,Summer 2025,Active,Early,2025-07-28
Autonomous Technologies Group,Superintelligent financial advisor,Fintech,Fall 2025,Active,Early,2025-12-03
Prox,AI agents for third-party logistics,B2B,Fall 2025,Active,Early,2025-10-01
Adaptional,AI underwriting for insurance,B2B,Summer 2025,Active,Early,2025-09-23
GETASAP,Tech-Enabled Distributor for Retailers,B2B,Summer 2025,Active,Early,2025-08-19
Meteor,An AI-Native Browser,Consumer,Summer 2025,Active,Early,2025-08-06
Closera,AI employees for commercial real estate,B2B,Summer 2025,Active,Early,2025-07-07
Parametric,Robots for frontline physical labor — starting with laundry,Industrials,Fall 2025,Active,Early,2025-08-08
Dedalus Labs,Connect any LLM to any MCP tools and create complex agents in minutes.,B2B,Summer 2025,Active,Early,2025-08-28
Acrely,Enterprise Voice Agents,B2B,Summer 2025,Active,Early,2025-07-14
The Prompting Company,We help products get mentioned in ChatGPT.,B2B,Summer 2025,Active,Early,2025-08-21
MangoDesk,Simple platform to create data for AI,B2B,Summer 2025,Active,Early,2025-07-29
Halluminate,Data and RL environments to automate knowledge work,B2B,Summer 2025,Active,Early,2025-06-18
TraceRoot.AI,Open source AI agents auto-fix your production bugs,B2B,Summer 2025,Active,Early,2025-07-24
AgentMail,Email Inboxes for AI Agents,B2B,Summer 2025,Active,Early,2025-06-27
truthsystems,Automatically blocking risky behavior with real-time governance agents,B2B,Summer 2025,Active,Early,2025-07-23
Blank Bio,RNA-based AI for better drugs and smarter clinical trials.,Healthcare,Summer 2025,Active,Early,2025-08-05
Gaus,AI advisor for retail investors,Fintech,Summer 2025,Active,Early,2025-08-07
Lanesurf,Voice AI for booking freight,B2B,Summer 2025,Active,Early,2025-07-22
Async,AI-native Linear,B2B,Summer 2025,Active,Early,2025-07-16
Golpo,Most Powerful AI Video Gen Model for Explainer Videos From Documents,B2B,Summer 2025,Active,Early,2025-07-21
Shor,"The fastest, most affordable payroll for global teams",Fintech,Summer 2025,Active,Early,2025-07-30
Ghostship,AI Agents that Find Bugs in Your Product,B2B,Summer 2025,Active,Early,2025-08-04
Pond,Superhuman for text messages,B2B,Summer 2025,Active,Early,2025-07-15
Liva AI,Audio & Video Data,B2B,Summer 2025,Active,Early,2025-07-24
Pharmie AI,The first AI pharmacy technician,Healthcare,Summer 2025,Active,Early,2025-08-06
Verne Robotics,AI models that teach robots new skills in hours,Industrials,Summer 2025,Active,Early,2025-07-25
ZeroEval,Auto-optimizer for AI agents,B2B,Summer 2025,Active,Early,2025-08-13
ContextFort,Helping construction contractors find errors in blueprints,Real Estate and Construction,Summer 2025,Active,Early,2025-07-31
datafruit,AI DevOps Engineer,B2B,Summer 2025,Active,Early,2025-08-13
Topological,Physics-based foundation models for CAD optimization.,B2B,Summer 2025,Active,Early,2025-08-20
Lark,Billing for modern pricing models,B2B,Summer 2025,Active,Early,2025-08-15
Null Labs,End-to-end Simulation for Defense Autonomy,Industrials,Fall 2025,Active,Early,2025-11-14
bitrig,"Vibe code, test, and deploy Swift apps. All from your iPhone.",B2B,Summer 2025,Active,Early,2025-08-19
EffiGov,The AI OS for Cities,Government,Summer 2025,Active,Early,2025-08-19
Design Arena,World's largest crowdsourced benchmark for AI-generated design,Consumer,Summer 2025,Active,Early,2025-07-30
Lotas,"Cursor for Data Science — secure, AI-native IDE for data scientists",B2B,Summer 2025,Active,Early,2025-08-05
Monarcha,An expert for your spatial data,B2B,Summer 2025,Active,Early,2025-07-22
Overdrive Health,AI Powered Medical Billing,Healthcare,Summer 2025,Active,Early,2025-10-31
Orange Slice,Typescript-based sales workflow builder,B2B,Summer 2025,Active,Early,2025-07-04
Wafer,AI that makes AI fast,B2B,Summer 2025,Active,Early,2025-07-03
Panels,Audio Data for AI Labs,B2B,Summer 2025,Active,Early,2025-08-19
Qualify.bot,AI phone agents for Commercial Lending ,B2B,Summer 2025,Active,Early,2025-07-30
Cyberdesk,Self learning computer use agent for developers,B2B,Summer 2025,Active,Early,2025-06-11
Janet AI,The AI-Native Jira,B2B,Summer 2025,Active,Early,2025-07-18
Lilac,Spot GPUs that use idle GPUs from enterprises,B2B,Summer 2025,Active,Early,2025-08-04
Imprezia,The World's First AI Ad Network.,B2B,Summer 2025,Active,Early,2025-07-24
Alter,Secure access control and authorization platform for agent workflows,B2B,Summer 2025,Active,Early,2025-07-14
OnDeck AI,"Analyze any footage, without training a model",B2B,Summer 2025,Active,Early,2025-08-18
Skope,,B2B,Summer 2025,Active,Early,2025-06-25
Frizzle,AI Grading for Teachers,Education,Summer 2025,Active,Early,2025-08-06
DeepGrove,Frontier Intelligence. On Any Device.,B2B,Summer 2025,Active,Early,2025-07-27
